"","STOP_ID","building_area","civic","commercial","residential","industrial","SN_cat","Crosstown_cat","Express_cat","Local_cat","Flyer_cat","NightOwl_cat","HighFreq_cat","InOut_cat","Clockwise_cat","hotline_1","utshuttle_cat","Special_cat","school_count","stadium_count","medInc","count","population","mean_on","r7","r801","r10","r20","r803","r300","typology","label","pred_xgb","xgb","Differences"
"104",669,167256.715948674,0.0136165576632199,0.0155057427938488,0.891897755250929,0.00389292351620523,"0","0","0","0","0","0","1","0","0",0,"0","0",10,1,43958,256.4,207,335.919698249577,0,0,0,0,0,0,"Rest","MLK",269.412552813334,269.412552813334,0
"105",675,608596.52902078,0.00491281158250213,0.042430059776301,0.934012744066867,0.00124674492938496,"1","0","0","1","0","0","0","0","0",0,"0","0",11,1,105833,71,274,242.392891971665,0,0,0,0,0,0,"Rest","Allandale",267.151459487817,267.151459487817,0
"106",678,1593402.6552024,0.00563393103269277,0.0291998125606534,0.94152014617415,0.00717454603171456,"1","0","0","1","0","0","0","0","0",0,"0","0",8,1,105833,71,264,249.019807083825,0,0,0,0,0,0,"Rest","Allandale",242.102638675952,242.102638675952,0
"107",684,1247410.42048108,0.00920873826357251,0.0435284708912277,0.899113285369682,0.0027105527783302,"1","0","0","others","0","0","others","0","0",0.735714285714286,"0","0",20,1,84673,258.4,194,667.645217052513,0,0,0,0,1,0,"Rest","Allandale",585.698201100121,585.698201100121,0
"108",685,1174819.28697153,0.00951171766366482,0.0476812574159891,0.900679656745216,0.0011151550349306,"1","0","0","1","0","0","0","0","0",0,"0","0",19,1,84673,70.8,181,270.490829397875,0,0,0,0,0,0,"Rest","Allandale",239.90001327692,239.90001327692,0
"109",686,743510.923536783,0.0146832321715803,0.0544352903198341,0.876115349160669,0.00116920706779553,"1","0","0","1","0","0","0","0","0",0,"0","0",16,1,84673,70.8,167,271.047205903188,0,0,0,0,0,0,"Rest","Rosedale",279.871016635808,279.871016635808,0
"110",687,781699.283897113,0.0140364092859247,0.0505206272527103,0.863131697580155,0.000636543319726174,"1","0","0","1","0","0","0","0","0",0,"0","0",15,1,84673,70.8,153,273.723595749705,0,0,0,0,0,0,"Rest","Rosedale",268.648367206989,268.648367206989,0
"111",688,916589.985271519,0.0104508169928429,0.0357448903776414,0.87764811873525,0.000599349541494751,"1","0","0","1","0","0","0","0","0",0,"0","0",15,1,84673,70.8,142,274.888778040142,0,0,0,0,0,0,"Rest","Rosedale",268.204350356379,268.204350356379,0
"112",689,787683.51524589,0.010327098854177,0.0316029440461894,0.873451882230321,0.000650503639917352,"1","0","0","1","0","0","0","0","0",0,"0","0",6,1,60882,70.8,129,278.379382880756,0,0,0,0,0,0,"Rest","Rosedale",293.76658135077,293.76658135077,0
"113",690,989826.047798423,0.0137428759378484,0.0376610494296399,0.850458471683405,0.000708792530807273,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,60882,71,125,282.102787249114,0,0,0,0,0,0,"Rest","Rosedale",272.428733731217,272.428733731217,0
"114",691,847165.089588937,0.0121867813168576,0.0817992952579848,0.74612357285291,0.00140651537256337,"1","0","0","1","0","0","0","0","0",0,"0","0",9,1,60882,71,130,283.828156434475,0,0,0,0,0,0,"Rest","Rosedale",309.277699827332,309.277699827332,0
"115",695,1819716.90220978,0.00752423123900901,0.0639839565356297,0.817540939602997,0,"1","0","0","1","0","0","0","0","0",0,"0","0",22,1,60882,69.6,339,148.867010979929,0,0,0,0,0,0,"Rest","Windsor Road",152.112958673047,152.112958673047,0
"116",716,1771133.43317042,0.0367075891975277,0.292144279140762,0.215305820014204,0.0244229963448585,"1","0","others","others","others","0","0","0","0",0,"0","0",15,1,81709,150.2,185,315.357231493507,0,0,0,0,0,0,"CBD","Downtown",259.263303723372,259.263303723372,0
"117",717,2176411.7950322,0.0240391461184612,0.263965829370775,0.353492134951851,0.0352199071341129,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,81709,71.4,235,428.536392307692,0,0,0,0,0,0,"Rest","Old West Austin",299.547466856657,299.547466856657,0
"118",722,2282383.57401576,0.0034803959514247,0.0269529589605832,0.915826493324537,0.00696552176977117,"1","0","0","others","0","others","0","0","0",0,"0","0",9,1,80292,82.2,238,254.517579437229,0,0,0,0,0,0,"Rest","Zilker",241.426047754426,241.426047754426,0
"119",726,894213.04357731,0.00344519483508774,0.0257068481889428,0.931150764407484,0.00879971089227138,"1","0","0","others","0","others","others","0","0",0.601851851851852,"0","0",4,1,100029,203.8,399,304.68500625,0,0,0,0,0,1,"Rest","Zilker",319.954240184525,319.954240184525,0
"120",728,1762045.12241832,0.000875336150059832,0.0224840559023,0.946258761949206,0.00186313829901167,"1","0","0","others","0","others","0","0","0",0,"0","0",1,1,70847,82.2,391,256.984955223038,0,0,0,0,0,0,"Rest","South Lamar",249.713727135996,249.713727135996,0
"121",729,903520.156746986,0.00357733348363326,0.0199215507252777,0.930903952792448,0.00224230664786054,"1","0","0","others","0","others","0","0","0",0,"0","0",4,1,47585,82,366,256.884350479955,0,0,0,0,0,0,"Rest","South Lamar",245.290054509578,245.290054509578,0
"122",730,1008794.98971674,0.00486316128761009,0.0233888636184463,0.914074015585475,0.0033067001625042,"1","0","0","others","0","others","0","0","0",0,"0","0",5,1,70847,82.2,337,249.169446696781,0,0,0,0,0,0,"Rest","South Lamar",257.432463528061,257.432463528061,0
"123",732,600041.113405137,0.0107650122800231,0.0619898829406764,0.825591949991694,0.00178311149565111,"1","0","0","others","0","others","0","0","0",0,"0","0",10,1,47585,81.8,301,248.254786335404,0,0,0,0,0,0,"Rest","South Lamar",206.45174008687,206.45174008687,0
"124",733,301948.077029047,0.013628276674644,0.0547500517595389,0.847189607039991,0.00151715085224854,"1","0","0","others","0","others","0","0","0",0,"0","0",13,1,47585,82.4,261,240.626914398645,0,0,0,0,0,0,"Rest","South Lamar",245.680086363553,245.680086363553,0
"125",734,1168540.48196992,0.00956851425911935,0.0343616604540652,0.899465428082364,0.00112658789503911,"1","0","0","others","others","0","0","0","0",0,"0","0",12,1,60433,75.6,246,250.961021230943,0,0,0,0,0,0,"Rest","Westgate",206.774395602386,206.774395602386,0
"126",735,998678.546315009,0.00533642143369635,0.0170366375482312,0.936006886105055,0.000899796297218211,"1","0","0","1","0","0","0","0","0",0,"0","0",9,1,60433,71.4,230,458.647749242424,0,0,0,0,0,0,"Rest","Westgate",358.826407165948,358.826407165948,0
"127",736,628461.496276705,0.00272209661910882,0.00983260941235155,0.969734334852315,0,"1","0","0","1","0","0","0","0","0",0,"0","0",9,1,60433,71.4,217,452.339728787879,0,0,0,0,0,0,"Rest","Westgate",342.198522780063,342.198522780063,0
"128",737,641897.255724347,0.0034931746868913,0.00861320992808587,0.976915544991764,0.000986409351676798,"1","0","0","1","0","0","0","0","0",0,"0","0",10,1,60433,71.4,220,450.344112121212,0,0,0,0,0,0,"Rest","Westgate",398.311591594903,398.311591594903,0
"129",739,812091.222559471,0.00346325684155993,0.0101309187780755,0.970396569635547,0.00159741864725894,"1","0","0","1","0","0","0","0","0",0,"0","0",19,1,60433,71.4,235,435.639774242424,0,0,0,0,0,0,"Rest","Westgate",334.143534400925,334.143534400925,0
"130",740,2336462.56640324,0.00375068301723548,0.0109717144145753,0.967772398586581,0.00172999325946345,"1","0","0","others","others","0","0","0","0",0,"0","0",19,1,60433,75.8,241,440.167549242424,0,0,0,0,0,0,"Rest","South Manchaca",320.835911525446,320.835911525446,0
"131",742,1941623.29481013,0.00601159821861475,0.0131300176668383,0.965839285776295,0.00159483018009914,"1","0","0","others","others","0","0","0","0",0,"0","0",25,1,68769,75.8,227,248.205838904574,0,0,0,0,0,0,"Rest","Garrison Park",231.270775072864,231.270775072864,0
"132",743,687554.522007492,0.0143784928915979,0.00897377710516388,0.967251026823377,0,"1","0","0","others","others","0","0","0","0",0,"0","0",24,1,68769,75.8,206,243.577881140599,0,0,0,0,0,0,"Rest","Garrison Park",250.836360779599,250.836360779599,0
"133",744,720075.470611848,0.0138228514429314,0.00794159169721072,0.969356959613054,0,"1","0","0","others","others","0","0","0","0",0,"0","0",16,1,68769,75.8,214,232.319693732355,0,0,0,0,0,0,"Rest","Garrison Park",237.390743203843,237.390743203843,0
"134",745,710197.473498167,0.013666946092568,0.00841512214267173,0.966861794083888,0,"1","0","0","others","others","0","0","0","0",0,"0","0",8,1,68769,75.8,236,227.652661321287,0,0,0,0,0,0,"Rest","Garrison Park",277.245710837254,277.245710837254,0
"135",746,930301.837287497,0.0125026655684362,0.0111967518594183,0.964696604315473,0.000610978941649377,"1","0","0","1","0","0","0","0","0",0,"0","0",5,1,79904,71.4,296,349.533396969697,0,0,0,0,0,0,"Rest","Not Defined",308.734731262677,308.734731262677,0
"136",750,919255.575466229,0.0147117765328131,0.0124551777545491,0.959349821408743,0.000622750602613337,"1","0","0","1","0","0","0","0","0",0,"0","0",6,1,79904,70.4,290,485.311161865407,0,0,0,0,0,0,"Rest","Not Defined",434.429940851626,434.429940851626,0
"137",751,718405.998957719,0.0145942615437087,0.00824923264948807,0.965535138412046,0,"1","0","0","others","others","0","0","0","0",0,"0","0",8,1,68769,77.2,239,266.373132290437,0,0,0,0,0,0,"Rest","Garrison Park",252.659201161271,252.659201161271,0
"138",752,662669.062653087,0.0137827185788378,0.00791853431128807,0.969445927723602,0,"1","0","0","others","others","0","0","0","0",0,"0","0",18,1,68769,77.2,215,278.637490613932,0,0,0,0,0,0,"Rest","Garrison Park",237.685577222385,237.685577222385,0
"139",753,699798.842728868,0.0144077403183361,0.00899203074902124,0.967184411831044,0,"1","0","0","others","others","0","0","0","0",0,"0","0",24,1,68769,77.2,209,282.33520596222,0,0,0,0,0,0,"Rest","Garrison Park",260.634098985928,260.634098985928,0
"140",754,281259.151562448,0.0104132464980448,0.0118848435239552,0.965428984786448,0,"1","0","0","1","0","0","0","0","0",0,"0","0",27,1,68769,70.4,210,521.040023494687,0,0,0,0,0,0,"Rest","Garrison Park",464.942790890634,464.942790890634,0
"141",755,1884423.65778858,0.00599551000530838,0.0126562646559515,0.966805819157003,0.00159056210242798,"1","0","0","1","0","0","0","0","0",0,"0","0",25,1,68769,70.4,235,483.901294096812,0,0,0,0,0,0,"Rest","Garrison Park",429.876116707242,429.876116707242,0
"142",758,536747.393226358,0.00316426131094659,0.00925627979684216,0.97318976552707,0.00145950769872135,"1","0","0","1","0","0","0","0","0",0,"0","0",13,1,60433,70.4,231,530.382669893743,0,0,0,0,0,0,"Rest","South Manchaca",550.94370393113,550.94370393113,0
"143",764,417289.99674809,0.0141724565775841,0.0567862277441696,0.838852958603813,0.00157773099919097,"1","0","0","1","0","0","0","0","0",0,"0","0",14,1,70847,70.4,265,551.821472491145,0,0,0,0,0,0,"Rest","South Lamar",477.806189394163,477.806189394163,0
"144",765,615686.284441244,0.0103720789301977,0.0597271923161273,0.836871449378284,0.00171802620314303,"1","0","0","others","others","0","0","0","0",0,"0","0",9,1,70847,77.4,301,301.189028571429,0,0,0,0,0,0,"Rest","South Lamar",245.38095191893,245.38095191893,0
"145",767,994578.310134333,0.00389787048424861,0.0199896710334,0.928700177565932,0.00244322228814216,"1","0","0","1","0","0","0","0","0",0,"0","0",6,1,70847,70.6,344,575.647953719008,0,0,0,0,0,0,"Rest","South Lamar",441.685296468981,441.685296468981,0
"146",768,820984.846097566,0.00342933123215231,0.0195864522385584,0.934006654772221,0.00214953742913593,"1","0","0","1","0","0","0","0","0",0,"0","0",4,1,70847,70.6,367,573.371522195986,0,0,0,0,0,0,"Rest","South Lamar",448.620077208807,448.620077208807,0
"147",771,1929571.0476555,0.00228177798860247,0.024709448388367,0.934398873164533,0.00868045925962157,"1","0","0","others","0","others","others","0","0",0.601851851851852,"0","0",3,1,70847,203.6,399,327.096536586271,0,0,0,0,0,1,"Rest","South Lamar",337.250847242482,337.250847242482,0
"148",772,1112485.53242965,0.00283798743432745,0.0298164797954392,0.929374387462824,0.00854646205659746,"1","0","0","others","0","others","others","0","0",0.601851851851852,"0","0",5,1,70847,203.6,388,331.763366085343,0,0,0,0,0,1,"Rest","South Lamar",371.869631084423,371.869631084423,0
"149",773,818086.503829484,0.0029546113473312,0.0362986311827601,0.918334617999637,0.0120839223735606,"1","0","0","others","0","others","others","0","0",0.601851851851852,"0","0",6,1,100029,203.6,346,333.512837847866,0,0,0,0,0,1,"Rest","South Lamar",325.821373311974,325.821373311974,0
"150",776,2199455.66967713,0.00342785753654274,0.027128819770803,0.914750318795418,0.0070109699264588,"1","0","0","others","0","others","0","0","0",0,"0","0",9,1,80292,81.2,235,259.452088424619,0,0,0,0,0,0,"Rest","Zilker",247.303729717,247.303729717,0
"151",777,3629115.2759072,0.00321110402508535,0.0262631798497726,0.913712592476124,0.00570963220371926,"1","0","0","others","0","others","others","0","0",0.705479452054795,"0","0",7,1,80292,270,229,500.607735732839,0,0,0,0,1,0,"Rest","Zilker",535.549970376898,535.549970376898,0
"152",781,1156022.61177077,0.0140036621075574,0.0528603939840135,0.837555603002641,0.0089993186155774,"1","0","0","others","0","others","others","0","0",0.705479452054795,"0","0",1,1,80292,270.4,226,507.138654619666,0,0,0,0,1,0,"Rest","Zilker",514.325096435097,514.325096435097,0
"153",806,1544173.03403933,0.00740179020117207,0.0604354922825879,0.835477667978019,0,"1","0","0","1","0","0","0","0","0",0,"0","0",22,1,60882,69.6,369,95.3539381345927,0,0,0,0,0,0,"Rest","West University",139.928435226425,139.928435226425,0
"154",807,5124611.03855736,0.0108920783016084,0.0854386111417858,0.783150507119658,0,"1","0","0","1","0","0","0","0","0",0,"0","0",22,1,60882,69.8,260,93.2162832349469,0,0,0,0,0,0,"Rest","West University",112.245810621794,112.245810621794,0
"155",809,5556188.7911061,0.0115040740077486,0.0864033757620062,0.733763169640164,0,"others","0","others","others","0","0","others","0","0",0,"0","0",22,1,60882,290.6,175,227.942150738916,0,0,0,0,0,0,"Rest","Rosedale",204.76093896772,204.76093896772,0
"156",811,1129193.44449648,0.0126637313667174,0.0671825734514755,0.784925070697833,0.00135436245638616,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,60882,70.6,123,341.989142424242,0,0,0,0,0,0,"Rest","Rosedale",345.558653069152,345.558653069152,0
"157",813,751250.746842232,0.0105431494503902,0.0345744397093267,0.873988555828176,0.000614073945095182,"1","0","0","1","0","0","0","0","0",0,"0","0",15,1,60882,70.6,134,335.262551515151,0,0,0,0,0,0,"Rest","Rosedale",292.150889143699,292.150889143699,0
"158",814,893419.047201858,0.0117679525319192,0.0410806758756749,0.872534575064029,0.000621073673824599,"others","others","0","others","0","0","0","0","0",0,"0","0",15,1,68611,217,141,146.144263419913,0,0,0,0,0,0,"Rest","Brentwood",148.815813270681,148.815813270681,0
"159",815,740776.424037188,0.0158365171249924,0.0545459298616554,0.874797836921499,0.00116519015644243,"1","0","0","1","0","0","0","0","0",0,"0","0",16,1,72266,70.6,168,331.031434090909,0,0,0,0,0,0,"Rest","Brentwood",331.044329579916,331.044329579916,0
"160",816,1044671.01686091,0.0119277159333093,0.0511779715594351,0.891207010368309,0.0011270161693232,"1","0","0","1","0","0","0","0","0",0,"0","0",19,1,72266,70.6,177,328.53949469697,0,0,0,0,0,0,"Rest","Brentwood",313.555925092133,313.555925092133,0
"161",817,1865951.62731776,0.0131641108910337,0.0456713842294324,0.880117145430408,0.00210707243499062,"1","0","0","others","0","0","others","0","0",0.735714285714286,"0","0",17,1,72266,259.8,196,638.660379166667,0,0,0,0,1,0,"Rest","Brentwood",612.38184289589,612.38184289589,0
"162",819,1910890.042874,0.0177948193976158,0.058477493542294,0.845186859736056,0.00339264655471469,"1","0","0","1","0","0","0","0","0",0,"0","0",7,1,72266,70.6,201,324.566897727273,0,0,0,0,0,0,"Rest","Brentwood",326.820336788788,326.820336788788,0
"163",820,1291920.47035497,0.00935609797295621,0.0555037525271232,0.860647214102067,0.00361855302682682,"1","0","0","1","0","0","0","0","0",0,"0","0",8,1,72266,70.6,207,321.457554545455,0,0,0,0,0,0,"Rest","Brentwood",301.984960461696,301.984960461696,0
"164",821,1115271.28591442,0.00665090472785871,0.0448992735350323,0.883936323308245,0.00482951025236677,"1","0","0","1","0","0","0","0","0",0,"0","0",12,1,72266,70.6,216,317.744415909091,0,0,0,0,0,0,"Rest","Brentwood",322.619625429943,322.619625429943,0
"165",822,1049963.17683261,0.00646856038745955,0.0391397989039981,0.890917227191618,0.00516219227761128,"1","0","0","others","0","0","others","0","0",0.735714285714286,"0","0",11,1,72266,259.4,225,609.787372348485,0,0,0,0,1,0,"Rest","Brentwood",606.42863310325,606.42863310325,0
"166",824,1637156.87115283,0.00870259583082264,0.0327390728314143,0.917364755023013,0.00687263451957049,"1","0","0","1","0","0","0","0","0",0,"0","0",15,1,61333,70.8,251,320.161077272727,0,0,0,0,0,0,"Rest","Brentwood",278.068559076577,278.068559076577,0
"167",826,862142.360869376,0.0044394169596406,0.0296109658962416,0.947423565965776,0.00610155117933963,"1","0","0","others","0","0","others","0","0",0.735714285714286,"0","0",6,1,61333,259.6,267,590.448496969697,0,0,0,0,1,0,"Rest","Brentwood",589.449478747637,589.449478747637,0
"168",827,808234.924600919,0.00373632259766878,0.0256430694835343,0.95484212869427,0.00382362864501196,"1","0","0","1","0","0","0","0","0",0,"0","0",11,1,110226,70.8,271,316.572334090909,0,0,0,0,0,0,"Rest","Crestview",274.665593131844,274.665593131844,0
"169",828,867872.479938381,0.00476812030120193,0.0398480201770408,0.937288586153467,0.00121002601227246,"1","0","0","1","0","0","0","0","0",0,"0","0",11,1,110226,70.8,273,314.790621969697,0,0,0,0,0,0,"Rest","Crestview",309.533970190513,309.533970190513,0
"170",829,1770362.7640112,0.00264723204717713,0.0549293688611226,0.924046099642213,0.000483692652236305,"1","0","0","others","0","0","others","0","0",0.735714285714286,"0","0",11,1,110226,260,270,523.832604924242,0,0,0,0,1,0,"Rest","Crestview",501.015548008289,501.015548008289,0
